"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Armenia","ARM","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.99999673918933","-8.70000128778106","-5.79999773857412","3.09999569733905","4.00000275526473","1.99468822773208","-4.49953979669861","12.8592360906196","1.40000497165083","-1.09999999184221","12.137131280644","3.8690172536152","4.21330295740712","14.5379451912159","11.2781501370061","0.483597757175616","10.3000080176023","3.00000001153913","5.92255381679058","-15.9057766287429","14.0000000035935","9.50000000852515","7.60000000000001","6.10000000608035","13.1999999973409","-4.99999999898749","-5.10000000285633","-6.90000000487413","-5.79999999951748","-4.1000000028685","-1.39999999351029",
"American Samoa","ASM","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","14.1004788656194","-27.3874841348344","-5.34310339858348","-18.2616471931457","-16.5391944811495","-2.03738103190794","-6.14382654278293","-4.3628343927717","6.96268903949628","14.5254268031687","6.29133499094594","5.20413973553191","6.09047976658039","3.48062953995156","4.32875109681193","4.06504065040652","-1.29310344827587","-8.37882096069869","-2.08519511468575","4.95892911469427","4.26086956521739","3.28051153739226","3.3378196500673","-2.13597290961188","12.0308756986958","5.9871703492516","-1.9502353732347","11.705532693187","5.68972574703236","-0.929512006196745","-6.88037529319782","-14.0428211586902","1.63614163614163","13.6232580490149","1.5225206174667","7.70672776504895","-16.9406304389867","2.60768335273573","3.65327887451781","14.9737302977233","0.818735719725822","1.39754485363551","1.52728627304899","1.96294257934323",
"Australia","AUS","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","8.27263002394172","2.67231239708303","-3.27635980387664","21.71214705325","-12.2961348332101","-12.3291319012959","16.3561810266275","-21.8620839678051","43.2962138084632","0.198165993161339","-6.9841392949936","1.0672892520637","-2.15741275472321","4.41418272271174","8.19268351772591","5.54207874603472","-5.3041018387553","5.25765496639283","4.1400595998297","-14.6516777380344","21.0305739602459","8.01701678593807","0.650302253159921","9.9705766372433","6.90130744193745","3.95551656517701","3.15967137432054","-21.5557480390741","25.6448793055854","4.29157308856556","2.84864940779926","-15.1232390359362","8.19971040918111","17.2457375099128","-0.746126693580777","3.54359214617317","0.962527251038622","-0.825015278060704","1.09479305740987","1.51367385915722","-7.09725196645518","9.40603658142491","-2.7843963531103","-10.496465393263","-10.0685722044945","22.0418742765111",
"Austria","AUT","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","-2.21617099782209","1.35068929888899","3.21177470704916","-2.25381719332609","-3.80092088662599","6.75795808586868","-3.45471434818127","0.25025353626009","-3.34912864278908","2.05752923136824","-1.0409346910039","3.05157419910738","-0.501576908624571","7.6229290392868","-2.98520268305916","-2.07494553765028","-1.83033696951269","7.80157709300376","0.272159879962317","-0.0569415063783651","0.315194584411799","5.14757522275218","4.87350153331474","-3.59838730222023","-0.682198776925318","-1.61613123402088","-2.45755138516532","8.58035778865396","-2.31038033567683","-1.4953276338706","9.42313239111623","7.17584416269077","-6.6068525527985","-5.0765017249098","14.2542855795346","-7.23448582313705","-2.97953873819165","2.779666321333","2.09812604505997","2.24423579259137","5.2134751220199","3.71306887436845","-0.10853784998271","-3.06058655667287","6.35393563249028",
"Azerbaijan","AZE","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-16.2999977525712","-12.8000026196097","-7.00000600827941","3.00000516841273","-6.90000313617261","6.20000461499102","7.09998829552003","19.5873449122695","11.0999995542169","6.39946652257515","5.60874170262412","4.99556372880869","7.49812404956647","0.899999999999991","4.00180779174266","6.10204863546433","3.50400998049412","-1.99981637179648","5.81335966133614","6.60866626230228","4.90101995162848","-2.60072999694032","6.60040443004286","2.60000170998578","4.20000203702007","4.59999475135304","7.26741649013185","1.90000071804732","3.29844046055463",
"Burundi","BDI","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","4.45764257490629","-4.06316221778754","-4.84458306642304","-0.281300393618494","39.7362536334389","19.2479709764691","-9.95398407276859","12.0223771733094","-4.00240144088785","4.61059943101961","3.64312420025865","4.09603068781468","-2.67676110838143","1.47924973755644","1.27810602167793","14.1073204657808","-7.58703379062364","4.39181254740231","-3.61516289673217","13.1285463156687","4.12840266879742","5.19787518763988","1.58668853799185","-2.17287480603387","5.56625271859134","2.12973104372213","3.13999999853081","-4.37999998809792","-9.73000000643268","-6.77000001553013","1.51000000303607","3.3300000026465","1.93000000779764","-1.04000000596166","-5.17865009221056","-3.44293818743296","4.23438838819908","-3.51382614318109","-0.239338316140774","-6.56040697480559","3.18917221327335","-9.33897522997928","1.96416466149618","-1.17695287940322","1.61568701625573","-1.35817144984432","2.13424767394237","8.41591433970186","-3.57969344578173","-3","-2.20000289877278","0.299997163047294","2.99999071249515","3.09998999933192","2.80036000468577","2.90000999536346",
"Belgium","BEL","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2.86412512218963","3.21676328043334","0.672098697233352","6.63039004984225","-7.11008190745743","10.3780988874013","-3.29164749675854","7.18363463368222","-2.71960618165679","8.86805757186113","-0.270507105573969","0.607426650366747","-6.17049553825707","10.7648725212464","2.03872853489221","0.171870524205104","-14.1800114383757","0.241576075638307","18.8473843852578","-7.11463832465125","4.34733514001806","-9.80774086498575","0.911854103343472","-6.82466708941027","1.37813696299447",
"Benin","BEN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","-3.65040363554265","3.41955876449047","13.8817857576013","-14.3868561247702","-5.40782661083014","11.2402226657566","-0.435643106280409","10.4991129551919","4.74988264302367","3.0993941873201","-7.18457367644085","1.89563115489089","0","19.0806601443369","9.32265108283478","5.12991654902596","-7.60456375378334","14.1975334825429","7.8405357770291","2.52610372975339","8.09222770646019","0.668935881512084","10.126930976101","3.28273748803325","5.7668555494519","5.60357179994358","6.08300675276139","5.24694654909088","5.98277742826438","4.57004130093783","8.74080530160822","3.03734506546425","1.77398855972031","7.11810303970704","1.42664630270095","7.06770560761234","6.03157949139927","2.0955690772555","7.78235248326875","-0.833877855761799","0.951894910868916","5.44444084983394","6.10952395745379","8.25728270735269","0.0227444188129198","8.96619450400409","7.56411260305343","7.329068917348","5.15957959320093","1.75332966074708","",
"Burkina Faso","BFA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","1.15636493755279","-0.294281076601095","-5.60474797942217","15.0001623997467","-0.815684492749853","3.8363476723774","-5.80473097853324","5.60139549380436","-6.44063598374711","2.47218863651804","8.07361347554931","2.78900349012719","0.290128284517195","-1.06254460602581","7.20172952447078","12.5527116998785","-10.1559973506819","17.9355069976521","-1.36613629471334","-6.52858926925326","20.6167971653106","2.55917406344355","9.81505264215494","0.525940599502377","6.36343515206765","12.5351148316873","-3.90022007222795","16.5523763686592","1.40482394249943","-5.1834511319432","8.12915815569414","-0.885983378871842","9.26310449400094","-5.1727727005991","12.210967419452","1.64628830904114","-5.14212620611141","16.1329300194841","-10.3281916875558","14.5667757607862","-2.25892358307772","8.51810191179251","6.20794953941657","4.4033759529853","-3.22493828158908","4.22553803748482","-0.206245370889405","8.55928649996187","0.984659375816705","5.08152881423725","",
"Bangladesh","BGD","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","5.2081366659408","5.24617719792968","-3.36468893192951","9.53832406066475","-1.06644618536068","2.59049440001888","-2.69353364068905","10.270672143405","0.972407134788611","5.42276930073389","-4.50809822325604","-10.7066062600006","0.272871768774039","6.43820842655687","-4.56352465179192","8.3878639272061","-3.65824208069753","7.83422016379495","-0.664807057702106","-1.51820510232915","3.30388467169662","1.02373718970878","3.88974345147781","4.90509874941148","0.190430821255248","3.32503142372553","0.0950334054112147","-0.43604438265406","-0.177027262302815","9.21167378135654","2.12915323854799","2.32335111194763","2.38907674313555","0.737008386709761","-0.372499002201522","2.96758128010121","4.51857214839815","3.93540913907403","3.88154166178541","7.39026609224882","2.7579268223465","-0.118901138054213","3.98385112060554","4.97351359688511","4.38245498037347","5.55271778014006","6.69249627817055","4.49386787578574","3.46608846694218","6.15194712457374","4.45636899328494","3.01427141057495","2.46488753479719","4.37187005322772","3.32838106520283","2.7862679501017","3.19600722706213","3.5445399011226","3.26057768352028","3.42094793156549","3.17454046886958",
"Bulgaria","BGR","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","4.47025724443935","5.79260608728916","-16.3365434158395","11.680663364872","-20.6175711226106","22.0456909684924","-14.6351398720467","7.64574363639807","-4.97483286691394","-3.69901297780622","7.69708657231037","-14.7573528992604","-30.2198846342926","9.47074259820495","13.9191160098049","-3.71099784665837","47.8210433903776","-19.1937793238912","-4.57015713532904","-10.9757998413942","0.625299730616462","5.21143507903096","-1.61129445339566","3.68510552234001","-8.46061182408116","-0.851033285084597","-27.0691742278722","31.7946493163594","-8.87328664533977","-10.8629466965349","5.70871383676376","-11.0408279040243","3.6301153010179","7.03350467814158","-7.85008487166927","7.46785371903007","8.45781514221208","-1.98472782031055","4.09905656405513","-3.30180492383056","6.1485690686327",
"Bahrain","BHR","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.12691771269176","2.67189169932311","9.19500346981263","-8.54782332380044","1.59833217512161","2.08618331053351","1.47403685092127","11.3568834598877","-3.11295582567446","6.94614443084456","-0.858369098712444","3.76479076479077","-0.978737014838188","0.144933235213159","7.24991726079958",
"Bahamas, The","BHS","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.77523004412143","24.1910537331359","-13.6249146760078","10.3794899007245","1.04104377191267","-2.42083432456141","8.65896887479623","-8.60075184140577","-9.63855421686748","-6.08333333333333","9.05057675244009","3.66151342554923","11.9309262166405","9.6774193548387","-6.96930946291559","-9.34707903780068","-9.55269143290371","-6.37049455155071","3.4914950760967","3.2871972318339","1.25628140703517","-7.77502067824648","3.13901345291481","-18.6086956521739","-5.98290598290599","0.681818181818187","5.19187358916477","-5.25751072961373","-12.1177802944507","-21.6494845360825","14.1447368421053","-31.700288184438",
"Bosnia and Herzegovina","BIH","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.67561676121501","9.15831261356988","-7.24155518433773","11.8441666626901","4.87114015804491","5.71908452243972","2.13952247727019","4.24574854079289","-1.85568050387191","-3.96508712043078","-0.177885744686819","-11.3434691161801","15.7552945481704","-12.6578811488892","9.18759294213041","7.59901746679428","-8.09958569056607","9.04507982606957","-2.01762004682251","6.75411857304691","-1.18090683344063",
"Belarus","BLR","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.64814079342261","-8.17050985566084","1.58422842051597","-15.9013286105591","-2.43856248360048","1.50829381978308","-5.45596239434738","-1.49074154326496","-7.16905819025133","8.95085357142334","1.42094066099672","2.8913082562938","7.57155441918754","13.2467947229045","2.45756746891553","5.94238557126391","4.80527584944947","8.60654572318921","0.283388018657988","2.38027952188462","6.67449825943368","6.39530496831793","-4.18826337789854","2.7571904757872","-2.41469548667754","3.93717241019034","4.39954429701113","-3.44545367012229","2.89999999999999","-5.07470436633585","11.3833588565595",
"Belize","BLZ","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","6.30631099906066","3.38994954683618","5.12285823515101","8.57710907467907","3.41103017401861","-9.72222594003378","33.2692872201318","5.48335780714635","-1.64151227943992","1.13623626327674","2.37962024772062","4.61807125511918","-3.95013303711251","1.4934383255986","0.755195591988581","-4.90920401466309","17.5369425010546","0.0737387100912628","6.24181698546008","11.2196422437616","4.53974776838454","12.8669584245077","5.05096917034055","3.70818761476779","-0.0622833429427629","7.29436358391591","6.63891853078711","2.28282409088551","10.8606962701336","11.5290319953775","-0.404207963233233","0.576606260296543","38.8206388206388","9.46902654867256","3.09889517650228","-6.45582854155776","-20.6761665269628","9.86262768580485","1.50689323501123","7.92798483891346","-4.36055019022534","6.30354957160341","6.04490500863557","2.44299674267101","-10.9432962374139","-21.8089854210057","8.40943683409436","-3.4047034047034","-4.43313953488372","2.6615969581749","11.2592592592593",
"Bermuda","BMU","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.55663243165051","-10.1549529607084","8.95185299250589","-33.7180815980401","2.14656336626626","44.9933894648946","-4.93353169842108","-13.8018072593266","1.27086383601758","1.3705759888966","",
"Bolivia","BOL","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","4.88929889344392","-0.967458226846105","5.62579013649771","2.03470975628454","5.57184750884613","3.6666666635967","-2.94748123976386","6.07399226910503","-9.37011973062377","4.36530729285509","3.69631697879909","6.77009873660776","8.05812417207628","4.24538786015984","9.80810234780425","5.00000000026024","1.70596394037685","-2.31374153551123","3.59236854468196","1.35206801279379","-3.38535556472735","5.60753396601623","-14.2043251801846","13.7473587206688","6.72924876335932","-3.16005886228677","2.07551957951108","4.11533596288658","-1.52684526841644","4.61181833261031","9.8598853915036","-4.2351138123326","4.14354720891251","6.67234970436195","1.40372867413734","6.70428247104084","4.55476647387674","-4.4291811193031","2.50710100647294","3.47538022588378","3.46088109566165","0.447307507153866","8.71284996125894","0.247833465892541","4.98283189868314","4.2594760456489","-0.505785632276712","2.61498017645623","3.68193913437405","-1.17807965274108","3.05587322317098","4.14943857422156","4.68512163839765","3.82005894545246","5.11609455911737","3.13345316476517","7.59860042438534","6.91144737308072","5.29964621824288","3.12858845247013","1.8068923537858",
"Brazil","BRA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","7.59999999999994","0.499999999999943","1.00000000000016","1.29999999999998","12.1","-1.70000000000017","5.70000000000017","1.39999999999974","6.00000000000026","5.59999999999989","10.1541779999999","3.96743065469607","0.0755011626610411","1.29959433941296","6.64297299710688","2.43912000000005","12.112886717496","-2.67867871735268","4.70333259891405","9.55000000000005","7.96999999999987","-0.219999999999914","-0.460000000000051","2.63000000000004","9.57999999999998","-8.02000000000011","14.9700000000001","0.840000000000018","2.84999999999991","-3.71999999999998","1.37000000000005","4.88999999999994","-0.0699999999999648","5.44987696342847","4.07605721988224","2.95317114329914","0.813027979881937","3.40888809566293","6.52523774689142","2.72340593123459","5.20034027273731","8.02017086780128","8.3063421990182","1.99512358275931","1.12006050354421","4.63942280559742","3.24700101523811","5.7709671805589","-3.72867985034893","6.69694246617692","5.63864642473051","-3.08224224308493","8.36144398216176","2.79079445669829","3.31433143314339","-5.22421775747509","14.1523862320847","1.30705579081858","0.415036933442309","3.75374576491208","-0.197186139320678",
"Barbados","BRB","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","7.21244619516688","1.98506621161204","-0.0580198612784812","8.23669260351328","5.46190585623833","-17.1742368280501","-2.48538011443217","3.89805097437623","9.37950937627213","-0.527704485896834","4.50928382045474","-11.1675126886862","-5.85714285720894","-8.95295902788997","7.16666666355144","-3.42147777049473","-9.66183952829131","-4.63456386688529","-0.186920980101632","-0.374542057888732","17.6692003981723","-0.638994992814546","-13.3440257033466","9.46192200971385","3.72884728874739","-9.47711661624545","-4.15166372758877","-3.95475832117201","-7.25493900764171","8.03387549881107","-5.57160102037736","1.35061429225981","-11.929520241772","11.6797401576193","-1.04169353603241","-7.28739400384218","0.916428647655707","2.33362796534794","-2.53048239813552","0.405678304782285","-1.02200488530468","-3.27154404941405","14.7559154166025","-4.5343354673312","-5.7158889003499","-4.07666070133197",
"Brunei Darussalam","BRN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.55186341105195","1.54553049289892","-0.664315164999167","4.42678883431699","1.23589184859436","2.91230928597084","1.38314405411182","11.3356491153671","3.66770928090985","11.1729724530916","6.55849091817512","5.84531151794015","5.18035313068006","11.3036139346042","11.989773006686","1.30723078874937","-9.86381955425837","-4.46762805376704","3.74124746428906","5.70999177739102","-5.86139911949488","-2.1897810218978","7.46268656716418","-0.694444444444443","4.19580419580419","6.71140939597315","-3.66012578616352","-1.5565307310857","-1.57577019564829","-1.41315281845628","14.3944605152591","16.9182983009593",
"Bhutan","BTN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.68086717041921","4.81613033370785","7.88884771383533","5.21675422072431","4.25978787273766","5.01711697136209","4.60126101577517","7.73260670039915","5.67035069296375","5.25122277354913","-0.807680003133896","0.584486154667246","-0.165454688373472","0.283010768717816","1.5125459623585","2.04819302555599","4.01957652191271","2.43868410019903","1.57200116246526","5.38379767795966","5.48942076546599","2.83649654372935","2.1208262861592","2.150117104554","1.03107836728955","2.7018198062874","0.712872127229502","0.545885079909596","2.7176663071706","0.807274685644387","2.33783088370953","2.23771296767454","2.25861542275783","2.13247773996879","4.65990839960591","4.22505581505834","2.94827550117039","4.24832377136144","1.30040777474045","4.56943240901214","",
"Botswana","BWA","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","2.46306195173523","3.60578032437013","3.48025501308955","3.64355016267336","-7.10140230969458","17.9150139006807","10.3004175970027","17.5097162779196","1.05960758032531","-1.70380863219377","25.8666763028318","26.2711834416015","31.1661043611761","9.7857505754159","-5.06303734678347","3.24166252741","1.63227646729717","-3.31251449300316","-2.71080721814761","-4.73085322098876","-3.80833192003799","-5.42114258662149","-13.4473296524509","-8.51904409015587","4.45748682909183","1.76976331898844","28.1326303642273","19.5839668255659","-2.82138723875066","3.01244211522325","2.73363264699083","1.05198212776374","-2.45256442530905","-3.05991494145803","21.446831657011","-3.22781780037239","-6.93683401359567","-5.0212111411321","8.60450216474587","-13.8145213224118","11.1890177406243","-20.4852003160009","20.1250054240588","0.472495781491531","-2.50307542629284","13.3276656615687","12.2351063112519","1.9738567658826","6.37237763902947","5.8167638069081","0.17504620516668","-8.53196479654011","1.32962191981557","-0.35106868096409","-2.84738041002278","15.4108494085047","-8.75427093914489","10.3093479067571","2.97256796843941","-1.73740013661607","",
"Central African Republic","CAF","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.96209691059998","3.66944978427716","1.96188543389721","-44.4912504566994","-1.44657022865142","0.573664274322169","5.04383248014035","3.1995244587652","-65.9594433396876","3.14697742748994","4.54123125585519","3.15441384782207",
"Canada","CAN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.91667964484996","8.40934082802582","1.97279918587701","0.152922851611564","-3.33428175989894","9.45156875508538","8.94415364745763","0.770153477704923","-1.08220349637266","-5.89362345255768","7.20525402055243","-5.08209819983527","1.30385569911664","4.08742045384822","1.30080770850851","17.0891612462929","-6.66529083093064","4.35443834415767","4.11445268418507","2.29782630749338","-0.385562870807149","2.99655533625061","3.32880756999998","-8.14190974770125",
